Country/Region	Lat	Long	Date	Confirmed	Death	Recovered
Afghanistan	33.0	65.0	2020-04-07	423	14	18.0
Albania	41.1533	20.1683	2020-04-07	383	22	131.0
Algeria	28.0339	1.6596	2020-04-07	1468	193	113.0
Andorra	42.5063	1.5218	2020-04-07	545	22	39.0
Angola	-11.2027	17.8739	2020-04-07	17	2	2.0
Antigua and Barbuda	17.0608	-61.7964	2020-04-07	19	1	0.0
Argentina	-38.4161	-63.6167	2020-04-07	1628	56	338.0
Armenia	40.0691	45.0382	2020-04-07	853	8	87.0
Australia	-35.4735	149.0124	2020-04-07	5895	45	1080.0
Austria	47.5162	14.5501	2020-04-07	12639	243	4046.0
Azerbaijan	40.1431	47.5769	2020-04-07	717	8	44.0
Bahamas	25.0343	-77.3963	2020-04-07	33	6	5.0
Bahrain	26.0275	50.55	2020-04-07	811	5	458.0
Bangladesh	23.685	90.3563	2020-04-07	164	17	33.0
Barbados	13.1939	-59.5432	2020-04-07	63	3	6.0
Belarus	53.7098	27.9534	2020-04-07	861	13	54.0
Belgium	50.8333	4.0	2020-04-07	22194	2035	4157.0
Belize	13.1939	-59.5432	2020-04-07	7	1	0.0
Benin	9.3077	2.3158	2020-04-07	26	1	5.0
Bhutan	27.5142	90.4336	2020-04-07	5	0	2.0
Bolivia	-16.2902	-63.5887	2020-04-07	194	14	2.0
Bosnia and Herzegovina	43.9159	17.6791	2020-04-07	764	33	68.0
Botswana	-22.3285	24.6849	2020-04-07	6	1	0.0
Brazil	-14.235	-51.9253	2020-04-07	14034	686	127.0
Brunei	4.5353	114.7277	2020-04-07	135	1	85.0
Bulgaria	42.7339	25.4858	2020-04-07	577	23	42.0
Burkina Faso	12.2383	-1.5616	2020-04-07	384	19	127.0
Burma	21.9162	95.956	2020-04-07	22	1	0.0
Burundi	-3.3731	29.9189	2020-04-07	3	0	0.0
Cabo Verde	16.5388	-23.0418	2020-04-07	7	1	1.0
Cambodia	11.55	104.9167	2020-04-07	115	0	58.0
Cameroon	3.848	11.5021	2020-04-07	658	9	43.0
Canada	53.9333	-116.5765	2020-04-07	17872	375	9870.0
Central African Republic	6.6111	20.9394	2020-04-07	8	0	1252.0
Chad	15.4542	18.7322	2020-04-07	10	0	216.0
Chile	-35.6751	-71.543	2020-04-07	5116	43	64073.0
China	31.8257	117.2264	2020-04-07	82718	3335	9528.0
Colombia	4.5709	-74.2973	2020-04-07	1780	50	1.0
Congo (Brazzaville)	-4.0383	21.7587	2020-04-07	45	5	36.0
Congo (Kinshasa)	-4.0383	21.7587	2020-04-07	180	18	100.0
Costa Rica	9.7489	-83.7534	2020-04-07	483	2	276.0
Cote d'Ivoire	7.54	-5.5471	2020-04-07	349	3	5.0
Croatia	45.1	15.2	2020-04-07	1282	18	3.0
Cuba	22.0	-80.0	2020-04-07	396	11	0.0
Cyprus	35.1264	33.4299	2020-04-07	494	9	69.0
Czechia	49.8175	15.473	2020-04-07	5017	88	4.0
Denmark	56.2639	9.5018	2020-04-07	5266	203	304.0
Diamond Princess	0.0	0.0	2020-04-07	712	11	19337.0
Djibouti	11.8251	42.5903	2020-04-07	90	0	34.0
Dominica	15.415	-61.371	2020-04-07	15	0	0.0
Dominican Republic	18.7357	-70.1627	2020-04-07	1956	98	31.0
