Country/Region	Lat	Long	Confirmed	Date	Active	Death	Recovered	Fatality Rate	New Confirmed	New Death	New Recovered
Afghanistan	33.0	65.0	444.0	2020-04-08	401	14.0	29.0	0.03153153153153153	21.0	0.0	11.0
Albania	41.1533	20.1683	400.0	2020-04-08	224	22.0	154.0	0.055	17.0	0.0	23.0
Algeria	28.0339	1.6596	1572.0	2020-04-08	1130	205.0	237.0	0.13040712468193386	104.0	12.0	124.0
Andorra	42.5063	1.5218	564.0	2020-04-08	489	23.0	52.0	0.040780141843971635	19.0	1.0	13.0
Angola	-11.2027	17.8739	19.0	2020-04-08	15	2.0	2.0	0.10526315789473684	2.0	0.0	0.0
Antigua and Barbuda	17.0608	-61.7964	19.0	2020-04-08	17	2.0	0.0	0.10526315789473684	0.0	1.0	0.0
Argentina	-38.4161	-63.6167	1715.0	2020-04-08	1294	63.0	358.0	0.036734693877551024	87.0	7.0	20.0
Armenia	40.0691	45.0382	881.0	2020-04-08	758	9.0	114.0	0.01021566401816118	28.0	1.0	27.0
Australia	-35.4735	149.0124	6010.0	2020-04-08	4880	50.0	1080.0	0.011241422466411891	115.0	5.0	0.0
Austria	47.5162	14.5501	12942.0	2020-04-08	8157	273.0	4512.0	0.021094112192860455	303.0	30.0	466.0
Azerbaijan	40.1431	47.5769	822.0	2020-04-08	751	8.0	63.0	0.009732360097323601	105.0	0.0	19.0
Bahamas	25.0343	-77.3963	40.0	2020-04-08	28	7.0	5.0	0.175	7.0	1.0	0.0
Bahrain	26.0275	50.55	823.0	2020-04-08	341	5.0	477.0	0.006075334143377886	12.0	0.0	19.0
Bangladesh	23.685	90.3563	218.0	2020-04-08	165	20.0	33.0	0.09174311926605505	54.0	3.0	0.0
Barbados	13.1939	-59.5432	63.0	2020-04-08	52	3.0	8.0	0.047619047619047616	0.0	0.0	2.0
Belarus	53.7098	27.9534	1066.0	2020-04-08	976	13.0	77.0	0.012195121951219513	205.0	0.0	23.0
Belgium	50.8333	4.0	23403.0	2020-04-08	16482	2240.0	4681.0	0.0957142246720506	1209.0	205.0	524.0
Belize	13.1939	-59.5432	8.0	2020-04-08	7	1.0	0.0	0.125	1.0	0.0	0.0
Benin	9.3077	2.3158	26.0	2020-04-08	20	1.0	5.0	0.038461538461538464	0.0	0.0	0.0
Bhutan	27.5142	90.4336	5.0	2020-04-08	3	0.0	2.0	0.0	0.0	0.0	0.0
Bolivia	-16.2902	-63.5887	210.0	2020-04-08	193	15.0	2.0	0.07142857142857142	16.0	1.0	0.0
Bosnia and Herzegovina	43.9159	17.6791	804.0	2020-04-08	691	34.0	79.0	0.04228855721393035	40.0	1.0	11.0
Botswana	-22.3285	24.6849	6.0	2020-04-08	5	1.0	0.0	0.16666666666666666	0.0	0.0	0.0
Brazil	-14.235	-51.9253	16170.0	2020-04-08	15224	819.0	127.0	0.05064935064935065	2136.0	133.0	0.0
Brunei	4.5353	114.7277	135.0	2020-04-08	43	1.0	91.0	0.007407407407407408	0.0	0.0	6.0
Bulgaria	42.7339	25.4858	593.0	2020-04-08	527	24.0	42.0	0.04047217537942664	16.0	1.0	0.0
Burkina Faso	12.2383	-1.5616	414.0	2020-04-08	257	23.0	134.0	0.05555555555555555	30.0	4.0	7.0
Burma	21.9162	95.956	22.0	2020-04-08	19	3.0	0.0	0.13636363636363635	0.0	2.0	0.0
Burundi	-3.3731	29.9189	3.0	2020-04-08	3	0.0	0.0	0.0	0.0	0.0	0.0
Cabo Verde	16.5388	-23.0418	7.0	2020-04-08	5	1.0	1.0	0.14285714285714285	0.0	0.0	0.0
Cambodia	11.55	104.9167	117.0	2020-04-08	54	0.0	63.0	0.0	2.0	0.0	5.0
Cameroon	3.8480000000000003	11.5021	730.0	2020-04-08	660	10.0	60.0	0.0136986301369863	72.0	1.0	17.0
Canada	56.1304	-106.3468	19141.0	2020-04-08	14580	407.0	4154.0	inf	1269.0	32.0	363.0
Central African Republic	6.6111	20.9394	8.0	2020-04-08	8	0.0	0.0	0.0	0.0	0.0	0.0
Chad	15.4542	18.7322	10.0	2020-04-08	8	0.0	2.0	0.0	0.0	0.0	0.0
Chile	-35.6751	-71.543	5546.0	2020-04-08	4383	48.0	1115.0	0.00865488640461594	430.0	5.0	217.0
China	31.8257	117.2264	82809.0	2020-04-08	1905	3337.0	77567.0	0.011018476062893611	91.0	2.0	157.0
Colombia	4.5709	-74.2973	2054.0	2020-04-08	1877	54.0	123.0	0.02629016553067186	274.0	4.0	23.0
Congo (Brazzaville)	-4.0383	21.7587	45.0	2020-04-08	38	5.0	2.0	0.1111111111111111	0.0	0.0	0.0
Congo (Kinshasa)	-4.0383	21.7587	180.0	2020-04-08	153	18.0	9.0	0.1	0.0	0.0	0.0
Costa Rica	9.7489	-83.7534	502.0	2020-04-08	470	3.0	29.0	0.00597609561752988	19.0	1.0	5.0
Cote d'Ivoire	7.54	-5.5471	384.0	2020-04-08	333	3.0	48.0	0.0078125	35.0	0.0	7.0
Croatia	45.1	15.2	1343.0	2020-04-08	1145	19.0	179.0	0.014147431124348473	61.0	1.0	12.0
Cuba	22.0	-80.0	457.0	2020-04-08	418	12.0	27.0	0.0262582056892779	61.0	1.0	0.0
Cyprus	35.1264	33.4299	526.0	2020-04-08	465	9.0	52.0	0.017110266159695818	32.0	0.0	5.0
Czechia	49.8175	15.472999999999999	5312.0	2020-04-08	4980	99.0	233.0	0.018637048192771084	295.0	11.0	61.0
Denmark	56.2639	9.5018	5597.0	2020-04-08	3616	218.0	1763.0	0.013451807972355916	331.0	15.0	142.0
Diamond Princess	0.0	0.0	712.0	2020-04-08	82	11.0	619.0	0.01544943820224719	0.0	0.0	0.0
Djibouti	11.8251	42.5903	135.0	2020-04-08	110	0.0	25.0	0.0	45.0	0.0	16.0
Dominica	15.415	-61.371	15.0	2020-04-08	14	0.0	1.0	0.0	0.0	0.0	0.0
Dominican Republic	18.7357	-70.1627	2111.0	2020-04-08	1953	108.0	50.0	0.05116058739933681	155.0	10.0	14.0
Ecuador	-1.8312	-78.1834	4450.0	2020-04-08	4068	242.0	140.0	0.05438202247191011	703.0	51.0	40.0
Egypt	26.0	30.0	1560.0	2020-04-08	1152	103.0	305.0	0.06602564102564103	110.0	9.0	29.0
El Salvador	13.7942	-88.8965	93.0	2020-04-08	79	5.0	9.0	0.053763440860215055	15.0	1.0	4.0
Equatorial Guinea	1.5	10.0	18.0	2020-04-08	15	0.0	3.0	0.0	2.0	0.0	0.0
Eritrea	15.1794	39.7823	33.0	2020-04-08	33	0.0	0.0	0.0	2.0	0.0	0.0
Estonia	58.5953	25.0136	1185.0	2020-04-08	1089	24.0	72.0	0.020253164556962026	36.0	3.0	3.0
Eswatini	-26.5225	31.4659	12.0	2020-04-08	5	0.0	7.0	0.0	2.0	0.0	3.0
Ethiopia	9.145	40.4897	55.0	2020-04-08	49	2.0	4.0	0.03636363636363636	3.0	0.0	0.0
Fiji	-17.7134	178.065	15.0	2020-04-08	15	0.0	0.0	0.0	0.0	0.0	0.0
Finland	64.0	26.0	2487.0	2020-04-08	2147	40.0	300.0	0.016083634901487735	179.0	6.0	0.0
France	46.2276	2.2137	113959.0	2020-04-08	81620	10887.0	21452.0	0.02419299579099857	3894.0	544.0	1929.0
Gabon	-0.8037	11.6094	34.0	2020-04-08	32	1.0	1.0	0.029411764705882353	4.0	0.0	0.0
Gambia	13.4432	-15.3101	4.0	2020-04-08	1	1.0	2.0	0.25	0.0	0.0	0.0
Georgia	42.3154	43.3569	211.0	2020-04-08	158	3.0	50.0	0.014218009478672985	15.0	0.0	4.0
Germany	51.0	9.0	113296.0	2020-04-08	64647	2349.0	46300.0	0.020733300381302076	5633.0	333.0	10219.0
Ghana	7.9465	-1.0232	313.0	2020-04-08	273	6.0	34.0	0.019169329073482427	26.0	1.0	3.0
Greece	39.0742	21.8243	1884.0	2020-04-08	1532	83.0	269.0	0.0440552016985138	52.0	2.0	0.0
Grenada	12.1165	-61.678999999999995	12.0	2020-04-08	12	0.0	0.0	0.0	0.0	0.0	0.0
Guatemala	15.7835	-90.2308	87.0	2020-04-08	67	3.0	17.0	0.034482758620689655	10.0	0.0	0.0
Guinea	9.9456	-9.6966	164.0	2020-04-08	159	0.0	5.0	0.0	20.0	0.0	0.0
Guinea-Bissau	11.8037	-15.1804	33.0	2020-04-08	33	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	5.0	-58.75	37.0	2020-04-08	23	6.0	8.0	0.16216216216216217	4.0	1.0	0.0
Haiti	18.9712	-72.2852	27.0	2020-04-08	26	1.0	0.0	0.037037037037037035	2.0	0.0	0.0
Holy See	41.9029	12.4534	8.0	2020-04-08	6	0.0	2.0	0.0	1.0	0.0	2.0
